property_id,name,keyword,longitude,latitude
5c85216ba6a2cd0001754ce6,Amerta,kontrakan yearly muslim female husband_wife telkom ciganitri motor mobil sepeda ruang_tamu ruang_santai ruang_makan tempat_jemuran dapur garasi gazebo security taman sofa mushola dispenser kolam ikan shower kloset_jongkok air bersih tidak bau,107.65089122049952,-6.981141986369947
5c8617db586020000148dd9f,Lotus House,kost yearly mix female male telkom sukabirus sepeda motor dapur tempat_jemuran ruang_santai kulkas kloset_duduk water_heather shower,107.63107489999993,-6.979592599999999
5c863702586020000148dda0,Pondok Wulandari,kost yearly male telkom sukabirus sepeda motor ruang_tamu ruang_santai tempat_jemuran sofa dapur shower kloset_jongkok,107.6289878,-6.981573000000001
5c8758990ec5c8000195dc27,Kontrakan Pak Samidi,kontrakan yearly male female telkom bojongsoang sepeda motor tv dapur ruang_santai tempat_jemuran dispenser sofa kloset_jongkok,107.63415729999997,-6.9807593
5c88cf746186de00012a0965,Kontrakan Wisma Kartika 1,kontrakan yearly female male telkom pga sepeda motor ruang_tamu tempat_jemuran dapur balkon kloset_jongkok kloset_duduk km_luar,107.63403629999993,-6.9746698
5c88d0760ec5c8000195dc35,Kontrakan Wisma Kartika 2,kontrakan yearly female male telkom pga sepeda motor ruang_tamu dapur tempat_jemuran km_dalam kloset_duduk kloset_jongkok,107.6340735,-6.9746802
5c8a2cf00ec5c8000195dc3c,Kontrakan Pondok Ungu,kontrakan yearly female male telkom bojongsoang motor sepeda ruang_santai tempat_jemuran dapur balkon garasi mushola ruang_tamu kloset_jongkok,107.63367854375787,-6.980607256516297
5c8b0e3a0ec5c8000195dc44,Kontrakan Bu Neng,kontrakan yearly male female telkom sukabirus sepeda motor tempat_jemuran dapur kompor balkon tv kulkas ruang_santai kloset_jongkok,107.62930257790983,-6.981638023209322
5c8c72ec586020000148dde3,Kontrakan Bu Lina 2 BSA 1,kontrakan yearly male female telkom bojongsoang sepeda motor mobil ruang_tamu dapur tempat_jemuran kloset_jongkok km_dalam km_luar,107.63557567671616,-6.979853256243248
5c8dfd6ea6a2cd0001754d24,Kos Putri,kost yearly female UPY sepeda garasi tempat_jemuran ruang_tamu kloset_jongkok,110.34373929999992,-7.803703400000001
5c8e0930586020000148ddf3,Pondok Dini,kost yearly mix telkom pga motor sepeda dapur tempat_jemuran km_dalam kloset_jongkok,107.6340735,-6.9746802
5c8e18590ec5c8000195dc58,Kos Pak Ujang,kost yearly female telkom sukapura sepeda motor ruang_tamu tempat_jemuran dapur garasi kloset_jongkok km_luar,107.62893069999996,-6.9699811
5c8e1c82a6a2cd0001754d25,Wisma Embun Pagi,kost yearly male telkom sukabirus sepeda motor ruang_tamu kloset_duduk km_luar,107.63094950000004,-6.9795937
5c9245340ec5c8000195dc7b,Kontrakan Bu Hamum PBR,kontrakan yearly male female telkom pesona bali mobil motor sepeda ruang_tamu dapur kloset_duduk shower water_heather,107.63582860573784,-6.978753745623138
5c94f5116186de00012a09c3,Ananda Residence,kost yearly mix telkom sukabirus sepeda motor mobil dapur kloset_duduk shower water_heather,107.63052322638316,-6.977903267241911
5c98f5bba6a2cd0001754d8b,Kontrakan Pak Asep,kontrakan yearly male female telkom bojongsoang sepeda motor mobil dapur ruang_tamu kloset_jongkok km_luar,107.63415729999997,-6.9807593
5c9a0124586020000148de5e,Megaria 120,kost yearly female telkom bojongsoang sukabirus motor sepeda ruang_tamu tempat_jemuran cctv garasi balkon kulkas kloset_jongkok,107.6341573,-6.9807593
5c9c5f95a6a2cd0001754d98,Putra Megaria 120,kost yearly male telkom bojongsoang sukabirus motor sepeda garasi cctv tempat_jemuran ruang_tamu kloset_jongkok,107.63415729999997,-6.9807593
5c9f3fb9ca3b6900011cdede,Roland,kost monthly male itb unikom unpad sepeda motor mobil tv dapur kulkas ruang_tamu tempat_jemuran garasi kompor km_luar shower kloset_jongkok,107.6174542,-6.8865932
5c9f741bda7ff10001857d31,Kontrakan Pak Ihsan 2 GBA 1,kontrakan yearly male female husband_wife telkom bojongsoang mobil motor ruang_tamu ruang_makan ruang_santai dapur garasi taman sofa shower kloset_duduk kloset_jongkok km_luar,107.65412957067234,-6.972329596038031
5ca032d5da7ff10001857d34,Kontrakan Bu Euis,kontrakan yearly male female telkom sukabirus sepeda motor tempat_jemuran dapur garasi kompor kloset_jongkok km_dalam,107.63118123862274,-6.980040266554582
5ca06b77ca3b6900011cdee9,Azalea,kost yearly female telkom sukabirus sepeda motor tempat_jemuran garasi kloset_jongkok km_dalam,107.6314163581852,-6.978409324022003
5ca080adfa77a200016c21e5,Kos H Ade,kost yearly male itb unikom dago sepeda motor ruang_tamu tv kulkas cctv laundry km_dalam water_heather km_luar shower kloset_duduk,107.6147999818082,-6.882560402426016
5ca18a179f74900001c55b8c,Kos Mr Four,overkost yearly female telkom sukabirus motor sepeda mobil ruang_tamu ruang_santai tempat_jemuran dapur kulkas security access_card laundry sofa kompor shower kloset_duduk km_dalam,107.63520918905705,-6.9800242913236605
5ca19d5cda7ff10001857d42,RAMON SUYADI,kost yearly monthly female telkom sukapura sepeda ruang_makan ruang_santai tempat_jemuran dapur garasi kloset_duduk km_luar,107.6358725,-6.9727545
5ca4ac746975f8000102a75b,Kos Bu Tati BSA 1,kost yearly male female telkom bojongsoang mobil motor ruang_santai tempat_jemuran tv kloset_duduk km_luar,107.63566739999999,-6.980726499999999
5ca4c960b6b36d0001f68d6c,Kontrakan rumah 2 lantai GBA 3,overkost yearly male female telkom bojongsoang mobil motor sepeda balkon garasi tempat_jemuran dapur AC kloset_duduk kloset_jongkok km_dalam km_luar,107.65498609999997,-6.969814899999998
5ca5b1fdb6b36d0001f68d74,Aulia 1,kost yearly female telkom sukapura motor sepeda dapur ruang_santai garasi tempat_jemuran kloset_jongkok shower water_heather,107.63410955734373,-6.970822675854618
5ca5c931e9aa44000111096c,Kos Bu Vega,kost daily yearly weekly monthly female coblong sepeda motor ruang_makan tempat_jemuran dapur kulkas cctv dispenser kompor kloset_jongkok,107.61680720000004,-6.896671
5ca829395bce2b00017be4e0,Kontrakan Pak Angga,kontrakan yearly male female telkom ciganitri sepeda motor mobil ruang_makan ruang_tamu tempat_jemuran dapur garasi security balkon mushola taman laundry sofa ruang_santai kulkas tv dispenser kompor shower kloset_duduk,107.6467556,-6.9715568
5ca8ac17b6b36d0001f68d9a,Kontrakan Bu Syarif,kontrakan yearly mix telkom sepeda motor mobil ruang_santai tempat_jemuran ruang_tamu dapur kulkas garasi security mushola kompor dispenser shower kloset_duduk,107.6467556,-6.9715568
5ca8cfb15bce2b00017be4e9,Kos PBB 1,overkost yearly female telkom pbb motor mobil sepeda ruang_tamu tempat_jemuran dapur kulkas tv gazebo balkon security access_card dispenser kompor sofa garasi ruang_makan kloset_jongkok km_luar,107.63848656729246,-6.973977088076556
5ca95b34e9aa44000111098e,Kontrakan Bu Nata Cikoneng,kontrakan yearly male female telkom sepeda motor mobil dapur tempat_jemuran garasi security mushola laundry kompor ruang_tamu ruang_makan taman shower kloset_duduk,107.64706350000006,-6.9886291
5ca99a875bce2b00017be4ed,Kos Pak Sumantri,kost yearly monthly male unikom itb sekeloa sepeda motor tempat_jemuran kloset_duduk kloset_jongkok,107.61807829999998,-6.8869913
5ca9d4763694a00001b9c2f5,Kos Bu Endah,kost monthly yearly female itb kebon bibit sepeda motor mobil ruang_santai tempat_jemuran mesin_cuci dapur kulkas garasi laundry sofa kloset_duduk kloset_jongkok shower,107.60772829999996,-6.897920600000002
5caae179ccd4eb00015976b5,Wisma Widuri,kost daily weekly monthly yearly female muslim itb unikom sekeloa motor sepeda ruang_tamu ruang_santai tempat_jemuran dapur kulkas security dispenser sofa kompor tv cctv shower kloset_duduk km_dalam km_luar,107.6182547121054,-6.8865724224164255
5cab22ccccd4eb00015976b8,Kontrakan Pak Ricardo,kontrakan yearly female male telkom sukapura motor sepeda dapur km_luar kloset_jongkok,107.6279528,-6.968476999999999
5cada0ac212202000118c5b8,Pondok Assyfa,kost yearly itb kebun binatang motor sepeda ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur kulkas tv sofa kompor dispenser wifi shower,107.60384807648181,-6.883010671656102
5cadef77fa396d00015ed17d,Kontrakan Bu Ziah,kontrakan yearly female male telkom sukabirus sepeda motor ruang_tamu dapur dispenser kompor km_luar kloset_jongkok,107.63107489999993,-6.979592599999999
5cadf091fa396d00015ed17e,Kos Pak Dzulfi,kost yearly female telkom sukabirus motor sepeda kloset_jongkok km_dalam,107.63107489999993,-6.979592599999999
5caedc0bfa396d00015ed17f,Kos Pak Edi 1,kost monthly yearly weekly daily male itb unikom coblong sepeda motor tempat_jemuran kloset_jongkok km_dalam,107.62599479999994,-6.8891088
5caedf1172645600013defc0,Kos Pak Edi 2,kost monthly yearly weekly daily female itb unikom coblong sepeda motor ruang_santai tempat_jemuran kloset_jongkok,107.62599479999994,-6.8891088
5cb1b9651a05920001750423,Saung Orange 2,kontrakan yearly yearly male female itb unikom sekeloa sepeda motor dapur tempat_jemuran kloset_jongkok,107.6217451,-6.892554700000001
5cb43c741a0592000175042f,Kontrakan Pak Kelvin Bojongsoang,kontrakan yearly male telkom pbb sepeda motor mobil ruang_tamu kloset_duduk,107.63415729999997,-6.9807593
5cb43e50f0d339000139ef87,Wisma Ceria,kost yearly male telkom sukabirus sepeda motor tempat_jemuran kloset_jongkok,107.63388049062954,-6.97614220437192
5cb43f671a05920001750430,Kontrakan Pak Kelvin Mengger,kontrakan yearly male female telkom buah batu sukapura mobil motor sepeda ruang_tamu dapur kulkas tv kloset_duduk,107.6355648,-6.962633599999998
5cb452b6f0d339000139ef88,Jatira 1,kontrakan yearly male female husband_wife telkom sukapura sepeda motor ruang_tamu dapur kloset_jongkok,107.63564759066847,-6.965896651339387
5cb478f11a05920001750435,Graha Pelita,kost yearly male telkom sukabirus sepeda motor dapur ruang_santai tempat_jemuran shower kloset_duduk km_luar,107.63107489999993,-6.979592599999999
5cb578d01a05920001750436,Kos Rafina 4,kost yearly male telkom sukapura sepeda motor garasi km_luar kloset_jongkok,107.6343585,-6.9703384
5cb7fd911a05920001750439,Kontrakan Bu Lisa 3,kontrakan yearly male female telkom sukapura sepeda motor mobil ruang_tamu ruang_makan ruang_santai tempat_jemuran mesin_cuci dapur kulkas tv garasi sofa kompor shower kloset_duduk kloset_jongkok water_heather,107.62893069999996,-6.9699811
5cb8249df0d339000139ef8e,Pondok Rizki ,kontrakan yearly male female mix telkom sukapura sepeda mobil motor dapur gazebo garasi tempat_jemuran kloset_jongkok km_luar,107.63446799999997,-6.967734999999999
5cb96f30f0d339000139ef8f,Kontrakan Pak Aris,kontrakan yearly male female telkom ciganitri sepeda motor mobil ruang_tamu ruang_santai tempat_jemuran dapur hewan_peliharaan kompor km_luar kloset_jongkok shower,107.65433759999996,-6.973063199999999
5cb97a872dc05a0001201db4,Kontrakan Pak Jejen,kontrakan yearly male female telkom sukabirus sepeda motor ruang_tamu tempat_jemuran dapur kloset_jongkok,107.63107489999993,-6.979592599999999
5cbaa3a81a0592000175044a,Kontrakan Bu Nita,kontrakan yearly male female telkom sepeda motor mobil ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur garasi mushola kloset_jongkok km_luar,107.6467556,-6.9715568
5cbfcda2f0d339000139efae,Kontrakan Bojong Soang Asri 1,kontrakan yearly male female muslim telkom cikoneng sepeda motor mobil ruang_santai tempat_jemuran dapur garasi Kursi water_heather shower kloset_jongkok,107.63655180056155,-6.980341597364081
5cc439bc1a05920001750474,Kontrakan WB ,kontrakan yearly female male telkom sukapura sepeda motor ruang_tamu dapur kloset_jongkok,107.63391260000003,-6.9701026
5cc68ba21a05920001750488,The Pine,overkost yearly female telkom sukabirus sepeda motor mobil tempat_jemuran garasi kloset_jongkok km_dalam,107.63224985000713,-6.977374810258044
5cc954dccb680e0001969e96,Kontrakan Pak Ronny 2 PBB 1,kontrakan yearly male female telkom sepeda motor mobil ruang_tamu dapur kloset_jongkok km_luar,107.63949486029902,-6.97355159142901
5ccaadddf0d339000139efd1,Guest House Riung Bambu,apartemen daily male female mix telkom sukapura motor mobil ruang_tamu ruang_makan ruang_santai dapur tv gazebo garasi taman mushola kompor kloset_jongkok,108.34925429999998,-7.332077300000001
5ccab34f2dc05a0001201df1,Easton Park Apartment,apartemen yearly male female unpad-jatinangor motor mobil garasi balkon tv km_dalam shower,107.76504360000001,-6.935908
5ccc0d6bf0d339000139efd9,Kos Setia,kost monthly mix sepeda ruang_santai tempat_jemuran dapur kloset_duduk,107.6422173649302,-6.947610045195837
5ccebdef2dc05a0001201e09,Pondok DR,kost yearly male telkom motor sepeda mobil dapur kloset_jongkok km_dalam,107.63153902660375,-6.978290849693344
5cd28833f0d339000139effb,Kos Putri Kemuning Kuningan,kost yearly female ugm uny motor sepeda dapur tempat_jemuran ruang_tamu kulkas tv shower kloset_duduk km_luar,110.38217250000002,-7.774731699999999
5cd29bc01a059200017504cb,Kos Kemuning Blimbingsari,kost yearly female ugm blimbingsari sepeda motor dapur kulkas ruang_tamu tv kloset_jongkok,110.37198839999996,-7.773545
5cd3cd562dc05a0001201e19,Kontrakan Bu Eddy,kontrakan yearly female male telkom bojongsoang sepeda motor mobil dapur ruang_tamu kloset_jongkok km_luar,107.63643407673014,-6.979294305054359
5cd50e0dcb680e0001969eca,Viola Putri,kost yearly female telkom sepeda motor tempat_jemuran kloset_jongkok,107.63353129999996,-6.9708345
5cd52580cb680e0001969ecb,Viola Putra,kost yearly male telkom sepeda motor tempat_jemuran kloset_jongkok,107.63264345240819,-6.970868148427476
5cd5849fcb680e0001969ecc,Kontrakan Bu Nata PBB 1,kontrakan yearly male female telkom sepeda motor mobil ruang_tamu ruang_santai tempat_jemuran kulkas tv garasi security access_card mushola taman kompor dispenser shower kloset_duduk,107.63516290000007,-6.976512999999999
5cd9680e2dc05a0001201e49,NHD'Kost,overkost yearly mix telkom sukapura sepeda motor ruang_tamu dapur mesin_cuci kompor kulkas tv kloset_jongkok km_dalam,107.63494592102305,-6.971114305755629
5cdfae9803594f0001c60140,Kontrakan Pak Habsyi Ciganitri,kontrakan yearly male female telkom bojongsoang sepeda motor mobil ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur tv garasi security balkon mushola taman kompor shower water_heather kloset_duduk,107.6467556,-6.9715568
5ce077b403594f0001c60143,Kos Bu Fitrya CIR,kost yearly female telkom ciganitri motor ruang_tamu ruang_santai tempat_jemuran dapur tv garasi dispenser sofa kompor shower kloset_jongkok km_luar,107.6467556,-6.9715568
5ce0d23998f00d000136eb86,Kontrakan Bu Akhtar,kontrakan yearly male female telkom bojongsoang sepeda motor mobil dapur tempat_jemuran garasi taman water_heather shower kloset_duduk,107.6353481533317,-6.981103989722864
5ce4be0303594f0001c6014b,Kontrakan Nita,kontrakan yearly male female telkom bojongsoang motor sepeda ruang_santai dapur kulkas tv tempat_jemuran balkon kompor dispenser kloset_jongkok km_luar,107.63678904623421,-6.968166473733301
5ce937e103594f0001c60156,Kos Teh Noni,kost yearly mix telkom motor sepeda dapur tempat_jemuran garasi kompor km_dalam kloset_duduk,107.62366410000004,-6.9727856
5ceb7c7911ec0a0001765d1d,Sréngéngé Kost,kost monthly weekly daily female maranata itb unikom unpar unpad sepeda motor ruang_santai tempat_jemuran tv garasi sofa shower kloset_jongkok km_luar,107.662456467242,-6.917638618441137
5cee28f211ec0a0001765d20,Kos Ungu,kost yearly male telkom motor tempat_jemuran km_dalam kloset_duduk,107.63107489999993,-6.979592599999999
5ceea68c98f00d000136eb9d,Pondok Ku Dearent 1,kost yearly male telkom radio sepeda motor garasi kloset_jongkok,107.62242968561263,-6.97501682233895
5cf6211c60d8c30001021bea,KOST PUTRI PBB,overkost yearly female motor mobil ruang_tamu tempat_jemuran mesin_cuci dapur kulkas cctv garasi laundry dispenser sofa kompor shower water_heather kloset_duduk km_dalam,107.63835182468627,-6.972441412314102
5d038e1c60d8c30001021bf9,Kost Bu Sri ,kost yearly female uny ugm motor sepeda tempat_jemuran garasi ruang_santai kloset_jongkok km_luar,110.38646629999994,-7.771742199999999
5d03b34760d8c30001021bfa,Kontrakan Pak Wahidin,kontrakan yearly male female telkom sukabirus sepeda motor ruang_tamu ruang_santai tempat_jemuran mesin_cuci kulkas tv garasi dispenser internet kloset_jongkok,107.62917634084155,-6.98122825221368
5d0469e311ec0a0001765d28,Kost Karangmalang A 19,kost monthly female ugm uny motor sepeda ruang_tamu tempat_jemuran kompor dapur garasi km_luar kloset_jongkok,110.38646629999994,-7.771742199999999
5d046d7c60d8c30001021bfb,Kost Karangmalang A 37,kost yearly female ugm uny sepeda motor kompor dapur kulkas tempat_jemuran garasi km_luar kloset_jongkok,110.38469120000002,-7.7729813
5d04717160d8c30001021bfc,Kost Putri Amanah,kost yearly female ugm uny sepeda motor tempat_jemuran dapur garasi kloset_jongkok km_dalam km_luar kloset_duduk,110.38646629999994,-7.771742199999999
5d04cd3660d8c30001021bfe,Kost Karangmalang C20,kost yearly male uny ugm sepeda motor tempat_jemuran garasi kloset_jongkok,110.38646629999994,-7.771742199999999
5d051da711ec0a0001765d2e,Kost Karangmalang E18,kost yearly female uny ugm motor sepeda ruang_santai tempat_jemuran garasi dapur km_luar kloset_jongkok,110.38646629999994,-7.771742199999999
5d05296803594f0001c6016c,Kost Ibu Wati Sugeng ,kost yearly female uny ugm motor sepeda mobil tempat_jemuran ruang_santai garasi km_luar kloset_jongkok,110.38524632777438,-7.7784633193637225
5d052bc303594f0001c6016d,Kost Karangmalang D 11,kost yearly female uny ugm motor sepeda tempat_jemuran dapur garasi shower km_luar kloset_jongkok,110.38646629999994,-7.771742199999999
5d052d6a03594f0001c6016e,Kost Karangmalang A12,kost yearly female sepeda motor tempat_jemuran garasi kloset_jongkok km_luar,110.38646629999994,-7.771742199999999
5d05b0af60d8c30001021c06,Kost Bapak Subarjo,kost yearly female ugm uny motor sepeda tempat_jemuran garasi Tempat Nonton TV km_luar kloset_jongkok,110.38646629999994,-7.771742199999999
5d05b24511ec0a0001765d2f,Kost Karangmalang C23 & C25,kost yearly female uny ugm motor sepeda tempat_jemuran garasi kloset_jongkok km_luar,110.38646629999994,-7.771742199999999
5d05b39c11ec0a0001765d30,Kos Bapak Rujito,kost yearly male muslim uny ugm motor sepeda tempat_jemuran garasi km_luar kloset_jongkok,110.38646629999994,-7.771742199999999
5d05c8fc03594f0001c6016f,Kos ICO - Bu Dani karangmalang A.40 komplek UGM UNY USD ,kost yearly female ugm uny motor sepeda tempat_jemuran garasi dapur kloset_jongkok kloset_duduk km_dalam km_luar,110.38646629999994,-7.771742199999999
5d05e26798f00d000136eba9,Kost Bu Dwi,kost yearly female ugm uny motor sepeda tempat_jemuran dapur kulkas kompor setrika pengering pakaian garasi kloset_duduk km_dalam,110.38646629999994,-7.771742199999999
5d060ba103594f0001c60170,Kost Bapak Marwanto,kost yearly female ugm uny motor sepeda tempat_jemuran dapur garasi kompor km_luar kloset_jongkok,110.38646629999994,-7.771742199999999
5d060f6011ec0a0001765d31,Kost Bapak Otto,kost yearly female uny ugm motor sepeda tempat_jemuran garasi kloset_jongkok km_luar,110.38646629999994,-7.771742199999999
5d06134503594f0001c60171,Kost Klebengan 18 C,kost monthly female uny ugm mobil motor sepeda ruang_tamu ruang_santai tempat_jemuran kompor dapur kloset_duduk shower km_dalam,110.386348,-7.767157000000001
5d07583b03594f0001c60177,Kost Klebengan D 18B,kost monthly female muslim uny ugm motor sepeda ruang_tamu tempat_jemuran ruang_santai garasi dapur kloset_jongkok km_luar,110.38686600000005,-7.764757
5d08cb6411ec0a0001765d3c,Kost Bu Tukiyem,kost yearly male unikom itb unpad sepeda security km_luar kloset_jongkok,107.60268789999998,-6.8862462
5d09ba8298f00d000136ebb0,GOR SPONTAN,overkost yearly female telkom pga motor tempat_jemuran ruang_santai balkon kloset_jongkok,107.63425804608387,-6.974720489629433
5d0b1f6060d8c30001021c18,Bu Sri ,kost yearly female muslim uny ugm motor sepeda garasi dapur kloset_jongkok km_luar,110.38759779999998,-7.7773895
5d0e220011ec0a0001765d41,Kos Putri Muslim Pogung ,kost monthly female muslim ugm uny sepeda motor tempat_jemuran garasi balkon kloset_jongkok km_dalam,110.37317600000006,-7.760525700000002
5d0e23e111ec0a0001765d42,Kos Putra Pogung Dalangan 1,kost yearly male ugm uny motor sepeda garasi tempat_jemuran kloset_jongkok km_dalam km_luar,110.37317600000006,-7.760525700000002
5d0e259560d8c30001021c1e,Kos Putri Pogung Dalangan ,kost monthly female muslim ugm uny sepeda motor mobil tempat_jemuran dapur tv garasi balkon shower kloset_jongkok km_dalam,110.37317600000006,-7.760525700000002
5d0e26ce03594f0001c60182,Kos Putri Pogung Residence,kost monthly female ugm uny sepeda motor mobil tempat_jemuran garasi dapur shower water_heather kloset_duduk km_dalam,110.37653840000007,-7.759079700000002
5d0e290a98f00d000136ebb7,Kos Putra Pogung Dalangan A8,kost monthly male muslim ugm uny sepeda motor tempat_jemuran garasi kloset_jongkok,110.37317600000006,-7.760525700000002
5d0e3b5798f00d000136ebb8,Kontrakan Bu Mumun,kontrakan yearly female ugm uny sepeda motor Washtafel ruang_tamu tempat_jemuran dapur garasi kloset_jongkok km_luar,110.3892749978895,-7.774872015593893
5d0ed2d911ec0a0001765d43,Kos Klebengan E 10,kost yearly male ugm uny sepeda motor ruang_santai dapur tempat_jemuran garasi km_luar kloset_jongkok,110.39118619999999,-7.763831400000001
5d0ed8c198f00d000136ebb9,Kost CT 8 No. 10E,kost monthly female ugm uny sepeda motor ruang_santai tempat_jemuran dapur garasi km_dalam kloset_jongkok,110.38686600000005,-7.764757
5d0ee6c398f00d000136ebba,Wisma Hamong Putro,kost monthly yearly male female ugm uny sepeda motor ruang_santai tempat_jemuran dapur garasi km_luar kloset_jongkok,110.39132630613085,-7.7644230729348225
5d0eef2103594f0001c60183,Kos Putri Klebengan B 2B,kost monthly female ugm uny sepeda motor tempat_jemuran dapur garasi kloset_jongkok km_luar,110.39014429999997,-7.7629644
5d143b6f60d8c30001021c20,Kontrakan Bu Lina 3 BSA 1,kontrakan yearly male female muslim husband_wife telkom bojongsoang sepeda motor mobil dapur kloset_jongkok,107.63566739999999,-6.980726499999999
5d158faf11ec0a0001765d4a,Kontrakan Bu Rahma 1,kontrakan yearly male female telkom sukapura sepeda motor mobil ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur garasi taman laundry sofa kompor kulkas mushola dispenser shower kloset_duduk,107.63621809999995,-6.968086999999999
5d15c66460d8c30001021c21,Kontrakan Cak Basir,kontrakan yearly male female muslim telkom pga sepeda motor ruang_tamu ruang_makan ruang_santai tempat_jemuran kloset_jongkok,107.63399040000002,-6.974353499999999
5d15de3d98f00d000136ebbe,Guppy,kost yearly female telkom bojongsoang sepeda motor ruang_tamu tempat_jemuran dapur kloset_jongkok,107.63535963531119,-6.9729758571222815
5d15f0e003594f0001c60187,Konan House,kost yearly male telkom bojongsoang sepeda motor ruang_tamu ruang_santai tempat_jemuran dapur kloset_jongkok,107.63537969456337,-6.9730510175487
5d15f4c003594f0001c60188,Kontrakan Bu Rose,kontrakan yearly male female telkom bojongsoang sepeda motor mobil ruang_tamu ruang_santai tempat_jemuran dapur garasi security mushola taman laundry kloset_jongkok,107.6467556,-6.9715568
5d15f83e03594f0001c60189,Kontrakan Pak Kipong,kontrakan yearly male female telkom bojongsoang sepeda motor mobil dapur ruang_santai tempat_jemuran garasi security mushola taman shower kloset_duduk,107.654584,-6.979450399999999
5d15fab403594f0001c6018a,Kontrakan Bintang,kontrakan yearly male female telkom bojongsoang sepeda motor mobil ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur garasi security mushola laundry kloset_jongkok,107.63516290000007,-6.976512999999999
5d17544503594f0001c6018c,Kontrakan Rian,kontrakan yearly male female muslim husband_wife telkom sukabirus sepeda motor dapur ruang_tamu tempat_jemuran kloset_jongkok,107.6320475071304,-6.979165811542449
5d1e97da60d8c30001021c2f,Kontrakan Bu Lina 2 Dadali Campernik 1,kontrakan yearly male female muslim telkom bojongsoang sepeda motor mobil ruang_tamu kloset_jongkok bathup,107.64706350000006,-6.9886291
5d21b6ff03594f0001c6019a,Kos Bu Lina,kost yearly female male telkom sukapura,107.63391260000003,-6.9701026
5d2342b160d8c30001021c38,Middle Kost,kost yearly monthly male telkom sukabirus motor sepeda ruang_santai tempat_jemuran dapur garasi taman dispenser balkon tv kompor cctv sofa kloset_jongkok Ember Gayung Sikat wc km_luar Gantungan baju Cermin,107.63363653516994,-6.977962946114365
5d2aaf1b3c1f8600013e5637,Azarya,kost yearly male telkom sukabirus motor ruang_tamu tempat_jemuran cctv tv shower,107.62961577829586,-6.981743759710352
5d32ce7416b7960001c615ba,Kontrakan Bu Heni,kontrakan male female muslim husband_wife,107.65001600000005,-6.927307699999999
5d33e26b3c1f8600013e565a,Permata Buah Batu G25,kost yearly female telkom pbb sepeda motor mobil ruang_tamu ruang_makan tempat_jemuran dapur kulkas tv cctv garasi kompor shower kloset_jongkok km_luar,107.63801303001043,-6.972624284216497
5d385f163c1f8600013e5665,Kost Dago Timur,kost monthly mix itb unikom unpar maranata unpad motor mobil ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur kulkas balkon garasi sofa kompor kloset_duduk km_dalam,107.61985759989633,-6.875977566276147
5d4278543c1f8600013e5684,Kos Pak Dimas,kost monthly yearly male telkom pbb sepeda motor dispenser kloset_jongkok,107.63415729999997,-6.9807593
5d431f073c1f8600013e5689,Kontrakan Pak Ajat,kontrakan yearly male female telkom sukabirus sepeda motor mobil ruang_tamu ruang_santai tempat_jemuran dapur garasi balkon taman hewan_peliharaan kloset_duduk,107.63107489999993,-6.979592599999999
5d43237f16b7960001c615e3,Omega,kost yearly male telkom sukabirus sepeda motor balkon tempat_jemuran parkiran kulkas kompor km_luar kloset_jongkok,107.63107489999993,-6.979592599999999
5d4329b13c1f8600013e568b,Kos Pondok Rijal,kost yearly male telkom sukabirus motor sepeda tempat_jemuran dapur ruang_santai hewan_peliharaan kloset_jongkok km_luar,107.63107489999993,-6.979592599999999
5d432f8016b7960001c615e4,Kos Baso Solo Mas Jafar,kost yearly female telkom sukabirus sepeda tv kasur AC water heater meja springbed lemari listrik token kloset_duduk water_heather shower km_dalam,107.63107489999993,-6.979592599999999
5d43335d3c1f8600013e568c,Kos Bu Teti,kost yearly female telkom sukabirus motor sepeda ruang_santai kulkas tv bersama sofa bersama kolam renang balkon garasi sofa kompor kloset_jongkok km_luar,107.63107489999993,-6.979592599999999
5d4335be16b7960001c615e5,Villa Asri,kost yearly male telkom sukabirus mobil motor sepeda tempat_jemuran parkiran ada yang bersih2 kloset_jongkok km_luar,107.63107489999993,-6.979592599999999
5d4338493c1f8600013e568d,kosan si cepat lulus,kost yearly female telkom sukapura motor sepeda tempat_jemuran dapur parkiran,107.63391260000003,-6.9701026
5d433cab3c1f8600013e568e,Puri Kharisma,kost yearly male telkom sukapura sepeda motor garasi ruang_santai kloset_jongkok km_dalam,107.63391260000003,-6.9701026
5d4972e316b7960001c615fb,Pondok Qiu-Qiu,kontrakan yearly male female telkom sukabirus motor sepeda tempat_jemuran kloset_jongkok,107.63181832656103,-6.979327579325563
5d4a8ff016b7960001c615fe,Radhitya Kos,kost yearly male female husband_wife muslim telkom sukapura motor sepeda ruang_tamu kloset_jongkok,107.63611608206607,-6.967897525335186
5d4c9c823c1f8600013e569e,Kos Ananda Putra,kost yearly female telkom sukapura sepeda motor tempat_jemuran garasi balkon security kloset_jongkok km_dalam,107.63553300000001,-6.9704099
5d4d13fdc4def000011fecd1,Pondok Yogya,kost yearly male telkom sukabirus sepeda motor mobil ruang_tamu ruang_makan ruang_santai tempat_jemuran kulkas cctv tv garasi balkon security laundry bathup shower water_heather kloset_duduk,107.63001960414218,-6.97889336114398
